User,Số kịch bản top 1,Kịch bản top 1,Số kịch bản top 3,Kịch bản top 3
Đặng Huy Hoàng,0,,0,
Đinh Việt Long,0,,0,
Đỗ Bá Thành,0,,0,
Huỳnh Ngọc Minh,3,"Chung kết = France, Argentina --- Vô địch: Argentina;Chung kết = Spain, Argentina --- Vô địch: Spain;Chung kết = Spain, Argentina --- Vô địch: Argentina",5,"Chung kết = France, Argentina --- Vô địch: Argentina;Chung kết = Spain, Argentina --- Vô địch: Spain;Chung kết = Spain, Argentina --- Vô địch: Argentina;Chung kết = Spain, England --- Vô địch: Spain;Chung kết = Spain, England --- Vô địch: England"
Lê Thanh Tùng,0,,2,"Chung kết = France, Argentina --- Vô địch: France;Chung kết = France, England --- Vô địch: France"
Lương Hồ Nam,0,,0,
Mai Hoàng Nam,0,,1,"Chung kết = France, England --- Vô địch: England"
Nguyễn Duy Đăng,2,"Chung kết = France, Argentina --- Vô địch: France;Chung kết = France, England --- Vô địch: France",4,"Chung kết = France, Argentina --- Vô địch: France;Chung kết = France, Argentina --- Vô địch: Argentina;Chung kết = France, England --- Vô địch: France;Chung kết = France, England --- Vô địch: England"
Nguyễn Hoàng Long,0,,0,
Nguyễn Hữu Long,0,,0,
Nguyễn Quang Anh EB,0,,0,
Nguyễn Văn Khang,3,"Chung kết = France, England --- Vô địch: England;Chung kết = Spain, England --- Vô địch: Spain;Chung kết = Spain, England --- Vô địch: England",6,"Chung kết = France, Argentina --- Vô địch: Argentina;Chung kết = France, England --- Vô địch: England;Chung kết = Spain, Argentina --- Vô địch: Spain;Chung kết = Spain, Argentina --- Vô địch: Argentina;Chung kết = Spain, England --- Vô địch: Spain;Chung kết = Spain, England --- Vô địch: England"
Nguyễn Việt Đức,0,,4,"Chung kết = Spain, Argentina --- Vô địch: Spain;Chung kết = Spain, Argentina --- Vô địch: Argentina;Chung kết = Spain, England --- Vô địch: Spain;Chung kết = Spain, England --- Vô địch: England"
Phạm Minh Quân,0,,2,"Chung kết = France, Argentina --- Vô địch: France;Chung kết = France, England --- Vô địch: France"
Phan Công Phi,0,,0,
Phan Thị Việt Thương,0,,0,
Tào Lê Minh,0,,0,
Trần Thị Huyền Trang,0,,0,
Trần Xuân Huy,0,,0,
Vũ Thành Công,0,,0,
